City Name,City ID,Latitude,Longitude,Temp °F,Humidity %,Wind Speed (mph),Cloudiness %,Country
Caririaçu,3402882,-7.0422,-39.2836,73.26,50,4.7,4,BR
Gizo Government Station,2108857,-8.103,156.8419,83.08,74,0.83,99,SB
Nokha,1261227,27.6,73.4167,54.25,39,6.58,0,IN
Mossamedes,3347019,-15.1961,12.1522,70.54,79,5.73,34,AO
Karratha,6620339,-20.7377,116.8463,81.75,52,8.63,0,AU
Port Lincoln,2063036,-34.7333,135.8667,63.05,67,11.99,99,AU
Dauriya,2025099,49.9333,116.8667,-12.48,87,3.18,100,RU
Jamestown,5122534,42.097,-79.2353,17.6,53,6.91,1,US
Pimampiro,3653146,0.4,-77.9667,60.64,75,2.46,39,EC
Tautira,4033557,-17.7333,-149.15,86.0,58,14.97,20,PF
Airai,1651810,-8.9266,125.4092,70.84,78,4.32,74,TL
Husavik,2629833,66.0449,-17.3389,32.0,74,3.44,75,IS
Severo-Yeniseyskiy,1492566,60.3725,93.0408,18.45,97,10.58,100,RU
Moussoro,2427336,13.6408,16.4901,64.44,25,12.1,68,TD
Broome,5110365,42.2506,-75.833,24.8,33,3.44,1,US
Tahoua,2439376,14.8888,5.2692,73.4,21,2.3,0,NE
Lishan,1803267,31.8576,113.2951,52.03,60,0.56,21,CN
Yangi Marg`ilon,1513491,40.4272,71.7189,39.2,60,2.3,99,UZ
Hobyo,57000,5.3505,48.5268,76.73,79,15.77,64,SO
Honiara,2108502,-9.4333,159.95,78.66,86,7.85,100,SB
East London,1006984,-33.0153,27.9116,74.55,87,14.99,74,ZA
Manggar,1636426,-2.8833,108.2667,81.9,78,12.66,100,ID
Chinhoyi,893697,-17.3667,30.2,65.1,96,4.05,100,ZW
Yidu,1919445,24.1614,115.1328,68.67,51,1.9,0,CN
Cidreira,3466165,-30.1811,-50.2056,68.36,76,4.07,15,BR
Vardø,777019,70.3705,31.1107,26.67,96,28.86,100,NO
Vera Cruz,3445307,-12.6333,-41.0333,70.54,88,3.22,93,BR
Thompson,6165406,55.7435,-97.8558,-27.4,68,13.8,75,CA
Cape Town,3369157,-33.9258,18.4232,70.0,88,9.22,20,ZA
Bilma,2446796,18.6853,12.9164,60.51,28,6.02,0,NE
Zyryanka,2119283,65.75,150.85,-14.98,84,9.08,0,RU
Koutiala,2454268,12.3917,-5.4642,81.01,16,7.31,100,ML
Port Alfred,964432,-33.5906,26.891,68.0,88,5.01,39,ZA
Carndonagh,2965761,55.25,-7.2667,37.71,78,17.54,97,IE
Poum,2138555,-20.2333,164.0167,79.99,68,4.83,0,NC
Kahului,5847411,20.8947,-156.47,78.8,47,10.36,20,US
Roanoke Rapids,4488232,36.4615,-77.6542,46.99,61,3.44,90,US
Hermanus,3366880,-34.4187,19.2345,66.99,91,3.51,100,ZA
Dikson,1507390,73.5069,80.5464,-28.1,86,9.6,90,RU
Dunedin,2191562,-45.8742,170.5036,60.01,79,25.01,0,NZ
Coyhaique,3894426,-45.5752,-72.0662,71.6,35,18.41,0,CL
Pazarić,3193563,43.7886,18.1608,37.4,100,1.14,92,BA
Porto Santo,8010683,33.072,-16.3415,59.0,63,12.66,40,PT
Fairbanks,5861897,64.8378,-147.7164,-4.0,77,0.87,90,US
San Cristobal,3628473,7.7669,-72.225,82.4,65,2.3,100,VE
Zbarazh,687455,49.6636,25.7762,19.87,89,9.31,100,UA
Kuril'sk,2123979,45.2333,147.8833,18.21,90,12.3,100,RU
Palekastro,256155,35.2,26.25,57.99,90,7.56,1,GR
Otjimbingwe,3353871,-22.35,16.1333,76.14,31,2.89,0,NA
Saint Paul Harbor,5866583,57.79,-152.4072,37.4,60,9.22,1,US
Arraial do Cabo,3471451,-22.9661,-42.0278,75.34,83,5.82,100,BR
Teya,1489656,60.3778,92.6267,20.46,94,7.92,100,RU
Paamiut,3421193,61.994,-49.6678,26.78,81,2.98,70,GL
Hong Kong,1819729,22.2855,114.1577,69.01,65,9.28,0,HK
Clyde River,5924351,70.4692,-68.5914,-9.4,77,4.27,75,CA
Carnarvon,2074865,-24.8667,113.6333,82.4,100,14.97,75,AU
Shiroishi,2111016,38.0033,140.6183,48.0,65,5.75,75,JP
Moose Factory,6078372,51.2585,-80.6094,-4.0,71,5.75,90,CA
Zhigalovo,2012532,54.8097,105.1578,8.22,93,2.64,100,RU
Kandi,2393693,11.1342,2.9386,74.52,22,4.63,0,BJ
Inhambane,1045114,-23.865,35.3833,76.37,89,7.96,100,MZ
Thunder Bay,6166142,48.4001,-89.3168,-5.8,59,19.57,90,CA
Kruisfontein,986717,-34.0033,24.7314,64.0,88,1.01,0,ZA
Dingle,1714733,10.9995,122.6711,80.64,82,13.38,46,PH
Igarka,1505991,67.4667,86.5833,-23.12,84,9.64,0,RU
Anagé,3472298,-14.6122,-41.1356,73.02,87,4.45,100,BR
Vestmannaeyjar,3412093,63.4427,-20.2734,39.18,72,27.63,0,IS
Bengkulu,1649150,-3.8004,102.2655,79.23,71,7.18,100,ID
Raudeberg,3146487,61.9875,5.1352,23.0,73,6.91,0,NO
George Town,1735106,5.4112,100.3354,80.01,83,2.3,20,MY
Nouadhibou,2377457,20.931,-17.0347,60.8,72,17.27,0,MR
Port Blair,1259385,11.6667,92.75,78.93,74,8.12,0,IN
Slidell,4341727,30.2752,-89.7812,52.0,93,4.61,90,US
Rocha,3440777,-34.4833,-54.3333,63.97,93,4.68,0,UY
Ciudad Bolivar,3645532,8.1222,-63.5497,79.83,63,17.27,100,VE
Grimshaw,5967157,56.1834,-117.6027,-20.2,69,9.22,1,CA
Mvangué,2225703,2.9667,11.5167,70.0,92,4.03,67,CM
Paris,2988507,48.8534,2.3488,46.0,93,6.91,90,FR
Tuktoyaktuk,6170031,69.4541,-133.0374,-16.6,76,21.85,90,CA
Meulaboh,1214488,4.1363,96.1285,76.89,88,5.66,82,ID
Maceió,3395981,-9.6658,-35.7353,77.0,88,9.22,0,BR
Forbes,2166368,-33.3833,148.0167,78.1,38,9.46,7,AU
Kaitangata,2208248,-46.2817,169.8464,64.99,72,8.99,11,NZ
Saldanha,3361934,-33.0117,17.9442,65.86,90,13.02,0,ZA
Cibitoke Province,430020,-2.8833,29.25,64.38,83,2.01,100,BI
Vila Franca do Campo,3372472,37.7167,-25.4333,59.0,94,23.02,75,PT
Saltpond,2295672,5.2091,-1.0606,79.92,85,13.47,0,GH
San Jerónimo,3929611,-11.9472,-75.2829,51.84,73,4.45,82,PE
Iqaluit,5983720,63.7506,-68.5145,26.6,74,13.8,90,CA
Kirakira,2178753,-10.4544,161.9205,78.26,88,6.58,100,SB
Lubango,3347762,-14.9172,13.4925,63.99,54,1.03,100,AO
Cururupu,3401148,-1.8283,-44.8683,76.6,89,3.24,90,BR
Balabac,1728675,7.9868,117.0645,81.86,78,16.96,100,PH
Togur,1489499,58.3631,82.8265,32.99,95,12.26,100,RU
Khudumelapye,933633,-23.8833,24.75,64.17,96,9.35,100,BW
Pokhara,1282898,28.2333,83.9833,47.44,49,4.07,0,NP
Homer,5864145,59.6425,-151.5483,35.6,64,5.75,20,US
Saint George,5546220,37.1041,-113.5841,60.8,14,10.36,1,US
Fomboni,921889,-12.28,43.7425,84.07,69,8.23,54,KM
Tasiilaq,3424607,65.6145,-37.6368,33.8,55,28.77,75,GL
Ulladulla,2145554,-35.35,150.4667,78.01,57,5.75,40,AU
Golyshmanovo,1506422,56.3979,68.3728,30.88,99,13.29,100,RU
Lüderitz,3355672,-26.6481,15.1594,68.13,66,21.56,0,NA
Grand-Santi,3381538,4.25,-54.3833,72.93,97,2.77,100,GF
Arrondissement de Muret,2991152,43.3333,1.25,46.4,93,18.41,75,FR
Bathsheba,3374083,13.2167,-59.5167,77.0,73,11.5,20,BB
Bandarbeyla,64814,9.4942,50.8122,74.86,81,11.45,0,SO
Pisco,3932145,-13.7,-76.2167,73.4,78,9.22,75,PE
Pangkalanbuun,1632694,-2.6833,111.6167,79.54,88,3.62,100,ID
Umarkot,1162959,25.3616,69.7362,52.81,42,1.88,0,PK
Beringovskiy,2126710,63.05,179.3167,-6.21,90,9.75,84,RU
Huaral,3939285,-11.495,-77.2078,71.6,78,11.5,75,PE
Lompoc,5367788,34.6391,-120.4579,64.0,67,9.22,1,US
Quelimane,1028434,-17.8786,36.8883,82.4,89,3.27,20,MZ
Healdsburg,5356012,38.6105,-122.8692,66.2,48,9.22,20,US
Scarborough,2638419,54.2797,-0.4044,36.0,88,11.99,100,GB
Drymen,2652730,56.0655,-4.452,36.0,87,16.11,90,GB
‘Āhuimanu,5856516,21.4447,-157.8378,78.8,47,13.8,20,US
Grindavik,3416888,63.8424,-22.4338,33.8,60,20.71,0,IS
Camapuã,3468020,-19.5314,-54.0439,69.78,72,5.79,0,BR
Dashitou,2037820,43.3067,128.5114,3.9,86,5.28,0,CN
Yar-Sale,1486321,66.8333,70.8333,-27.92,86,16.15,100,RU
Hailar,2037078,49.2,119.7,-13.27,86,4.5,0,CN
Te Anau,2181625,-45.4167,167.7167,75.29,39,4.38,0,NZ
Moranbah,6533368,-22.0016,148.0466,89.65,49,7.16,100,AU
Kattivākkam,1267433,13.2167,80.3167,68.0,94,3.65,20,IN
Najrān,103630,17.4924,44.1277,59.0,47,3.44,0,SA
Vallenar,3868633,-28.5708,-70.7581,63.84,65,2.51,0,CL
Avera,4231997,33.194,-82.5271,41.0,88,10.36,90,US
Dongying,1812101,37.4564,118.4856,34.14,81,13.42,0,CN
Barcelos,2742416,41.5388,-8.6151,43.0,87,4.61,0,PT
Rāisinghnagar,1258950,29.5358,73.4492,47.77,58,1.43,0,IN
Bauchi,2347468,10.5,10.0,66.51,25,5.53,100,NG
Valdivia,3868707,-39.8142,-73.2459,64.4,77,4.61,0,CL
Chui,3443061,-33.6971,-53.4616,66.87,86,9.84,0,UY
La Ronge,6050066,55.1001,-105.2842,-22.0,63,4.61,74,CA
Talnakh,1490256,69.4865,88.3972,-29.31,72,1.83,0,RU
Santander,3109718,43.4647,-3.8044,46.0,87,6.91,75,ES
Ukiah,5404476,39.1502,-123.2078,71.6,33,3.44,1,US
Laguna,5364271,38.421,-121.4238,64.4,45,5.75,1,US
Batagay,2027044,67.6333,134.6333,-22.92,85,2.37,100,RU
Yeppoon,2142316,-23.1333,150.7333,93.2,49,8.05,17,AU
Olafsvik,3414079,64.8945,-23.7142,33.04,85,15.86,2,IS
Cairns,2172797,-16.9167,145.7667,88.0,70,4.61,75,AU
Bherāmāra,1185262,24.0232,88.9925,61.5,64,3.02,100,BD
Kapit,1737185,2.0167,112.9333,76.93,92,0.51,100,MY
Markova,701802,48.6758,24.4138,23.63,97,6.76,100,UA
Mobaye,237478,4.319,21.1786,68.79,32,3.0,17,CF
Auki,2109701,-8.7676,160.7034,78.12,86,8.25,100,SB
Harlingen,4696233,26.1906,-97.6961,73.4,56,14.97,1,US
Kisangani,212730,0.5167,25.2,70.36,63,0.98,0,CD
Luau,876177,-10.7073,22.2247,65.43,98,2.46,100,AO
Vanimo,2084442,-2.6741,141.3028,82.29,78,4.27,100,PG
Guerrero Negro,4021858,27.9769,-114.0611,65.89,47,12.28,0,MX
Hare Bay,5970873,48.8499,-54.0148,37.4,100,10.36,90,CA
Port Hedland,2063042,-20.3167,118.5667,84.2,61,10.36,0,AU
Sitka,5557293,57.0531,-135.33,35.6,60,11.5,40,US
Lázaro Cárdenas,4026082,17.9583,-102.2,75.49,72,3.31,0,MX
Arroyo de la Encomienda,3129371,41.6096,-4.7969,42.01,87,8.05,75,ES
Nishihara,1855342,26.1842,127.7558,69.8,73,10.36,20,JP
Bonavista,5905393,48.6499,-53.1147,37.4,93,3.44,100,CA
Vila Velha,3445026,-20.3297,-40.2925,82.0,88,4.61,75,BR
Puerto Madero,3520989,14.7208,-92.4215,82.4,65,5.75,1,MX
La Asuncion,3480908,11.0333,-63.8628,76.33,82,14.07,100,VE
Verkhnevilyuysk,2013639,63.4453,120.3167,-30.8,84,3.83,6,RU
Nova Russas,3393832,-4.7067,-40.5631,78.51,59,6.89,0,BR
Klaksvík,2618795,62.2266,-6.589,33.8,69,14.97,40,FO
The Valley,3573374,18.217,-63.0578,78.8,83,11.5,40,AI
Waipawa,2206874,-41.4122,175.5153,75.0,68,9.22,100,NZ
Los Llanos de Aridane,2514651,28.6585,-17.9182,60.8,77,9.22,0,ES
Sambava,1056899,-14.2667,50.1667,74.73,90,4.68,100,MG
Sakaiminato,1853174,35.55,133.2333,51.8,93,3.44,75,JP
Griffith,4920986,41.5284,-87.4237,12.2,85,5.75,90,US
Ponta do Sol,2264557,32.6667,-17.1,54.0,68,1.99,12,PT
Joshīmath,1268814,30.5667,79.5667,41.31,44,13.06,0,IN
Mollendo,3934707,-17.0231,-72.0147,71.35,80,4.29,100,PE
Ugoofaaru,1337619,5.6667,73.0,81.39,72,10.45,23,MV
Ketchikan,5554428,55.3422,-131.6461,37.4,80,9.22,75,US
Port Shepstone,964406,-30.7414,30.455,74.3,88,5.77,100,ZA
Nara,1855612,34.6851,135.8049,54.0,76,2.3,20,JP
Bom Jardim,3405339,-7.7958,-35.5872,75.2,83,12.66,0,BR
Pierre,5767918,44.3683,-100.351,3.2,47,3.44,1,US
Xining,1788852,36.6167,101.7667,21.74,68,2.24,95,CN
Ibotirama,3461525,-12.1853,-43.2206,72.59,89,0.85,100,BR
Prikubanskiy,505345,45.0015,41.1795,30.58,98,5.77,100,RU
Morondava,1058381,-20.2833,44.2833,79.74,82,8.84,3,MG
Faanui,4034551,-16.4833,-151.75,82.6,68,10.25,0,PF
Sawākin,367544,19.1059,37.3321,71.28,68,11.79,7,SD
Vredendal,3359736,-31.6683,18.5012,62.78,92,6.71,1,ZA
Codajás,3664525,-3.8367,-62.0569,75.67,97,0.83,100,BR
Llanes,3118304,43.4198,-4.7549,46.0,99,1.01,50,ES
Dutlwe,933787,-23.9833,23.9,66.43,92,11.45,100,BW
Staraya Kulatka,489164,52.7167,47.6167,-4.22,89,11.43,95,RU
Bria,239899,6.5423,21.9863,65.62,27,6.33,8,CF
Elko,5703673,41.0002,-115.5012,50.0,27,18.41,1,US
Bambous Virieux,1106677,-20.3428,57.7575,77.0,83,4.61,40,MU
Bubaque,2374583,11.2833,-15.8333,78.8,54,22.15,5,GW
Pijijiapan,3521476,15.7011,-93.23,73.04,58,2.33,0,MX
Zhigansk,2012530,66.7697,123.3711,-36.96,81,12.88,100,RU
Kabanjahe,1214965,3.1001,98.4908,77.0,94,2.3,40,ID
Abhar,145034,36.1468,49.218,41.13,89,0.6,100,IR
Isangel,2136825,-19.55,169.2667,86.0,79,5.75,20,VU
Shelburne,6145890,44.0787,-80.2041,17.6,73,11.5,90,CA
Gawler,2071059,-34.6,138.7333,66.0,70,3.0,72,AU
Saint-Louis,2246451,16.3333,-15.0,69.8,52,2.3,0,SN
Iranshahr,1160939,27.2025,60.6848,51.8,30,0.76,0,IR
Belle Fourche,5762718,44.6714,-103.8522,5.0,84,4.61,20,US
Wairoa,2206808,-39.0333,177.3667,68.0,61,4.0,30,NZ
Beruwala,1249931,6.4788,79.9828,74.61,90,5.46,75,LK
Beihai,1816705,21.4833,109.1,66.58,82,9.24,0,CN
Sayyan,70979,15.1718,44.3244,45.66,69,3.22,0,YE
Ankang,1789065,32.68,109.0172,50.0,24,8.01,100,CN
Walvis Bay,3359638,-22.9575,14.5053,64.0,88,5.75,1,NA
Nueve de Julio,3842881,-35.4444,-60.8831,73.99,64,8.25,0,AR
Leningradskiy,2123814,69.3833,178.4167,-10.07,74,5.01,29,RU
Tutóia,3385899,-2.7619,-42.2744,80.85,78,12.95,96,BR
Los Zacatones,3974149,22.95,-102.05,75.2,7,11.5,1,MX
Kenora,5991056,49.8167,-94.4337,-16.01,63,14.97,90,CA
Geraldton,2070998,-28.7667,114.6,71.6,78,24.16,75,AU
Abu Samrah,172515,35.3029,37.1841,49.06,73,4.54,0,SY
Lorengau,2092164,-2.0226,147.2712,85.77,67,5.73,100,PG
Milas,304355,37.3164,27.7839,42.8,100,1.14,0,TR
Menzel Salem,2469252,35.8567,8.4765,59.0,51,29.93,75,TN
Murygino,524243,58.7383,49.4582,-5.35,90,9.53,100,RU
Saint-Leu,6690297,-21.15,55.2833,77.0,61,4.38,91,RE
Mackay,2159220,-21.15,149.2,88.0,70,10.36,40,AU
Izhmorskiy,1505228,56.194,86.6414,25.83,97,10.04,90,RU
Caborca,3996893,30.5838,-111.101,73.99,18,5.99,0,MX
Pangody,1495626,65.85,74.4859,-15.93,87,15.41,100,RU
Socorro,5530932,31.6546,-106.3033,62.6,11,5.75,1,US
Itoman,1861280,26.1247,127.6694,69.8,73,10.36,20,JP
Kindu,212902,-2.95,25.95,70.72,92,0.87,92,CD
Archidona,2521673,37.0965,-4.3887,53.01,85,1.01,83,ES
Ostrovnoy,556268,68.0531,39.5131,8.11,92,10.74,100,RU
Eydhafushi,1337606,5.1033,73.0708,81.46,71,9.98,22,MV
Yerbogachën,2012956,61.2767,108.0108,-2.74,91,9.28,100,RU
Hamilton,4513583,39.1834,-84.5333,30.99,51,3.44,1,US
Grand Gaube,934479,-20.0064,57.6608,75.99,85,1.99,1,MU
Hervey Bay,2146219,-25.2986,152.8535,91.0,48,5.75,0,AU
Abu Dhabi,292968,24.4667,54.3667,66.2,52,6.91,0,AE
Iquitos,3696183,-3.7481,-73.2472,77.0,88,1.14,40,PE
Sturgis,5011428,41.7992,-85.4192,15.8,62,6.91,90,US
Weinan,1791636,34.5036,109.5089,45.0,68,4.47,0,CN
Nome,5870133,64.5011,-165.4064,17.6,79,4.61,90,US
Merauke,2082539,-8.4667,140.3333,85.46,71,14.27,97,ID
Las Cruces,5475352,32.3123,-106.7783,61.0,11,6.91,1,US
Kovernino,543494,57.1253,43.8142,-4.47,90,9.95,100,RU
Alihe,2038665,50.5667,123.7167,-9.35,83,2.98,0,CN
Puerto Rico,3429732,-26.796,-55.024,65.84,76,3.36,0,AR
Hasaki,2112802,35.7333,140.8333,50.0,53,2.3,20,JP
Termoli,6541934,41.9888,14.9895,53.78,53,10.02,79,IT
Rawson,3839307,-43.3002,-65.1023,58.5,69,21.63,6,AR
Saint-Pierre,935214,-21.3393,55.4781,78.8,73,4.61,75,RE
Inuvik,5983607,68.3499,-133.7218,-18.4,76,4.61,100,CA
Berdigestyakh,2026861,62.0989,126.6992,-34.96,81,4.23,14,RU
Green Valley,5296802,31.8543,-110.9937,69.8,13,10.36,1,US
